"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1050",2016-10-14 10:15:00,423.10366,683.01591,420.0159
"1051",2016-10-14 10:30:00,414.74876,682.42017,371.5251
"1052",2016-10-14 10:45:00,364.21602,553.0453,278.03769
"1053",2016-10-14 11:00:00,245.05786,364.49359,282.31629
"1054",2016-10-14 11:15:00,256.409,390.50757,328.59648
"1055",2016-10-14 11:30:00,256.23614,410.56415,277.46721
"1056",2016-10-14 11:45:00,212.27208,335.30233,236.53527
"1057",2016-10-14 12:00:00,156.89926,243.85624,168.43422
"1058",2016-10-14 12:15:00,86.08428,133.84292,210.72105
"1059",2016-10-14 12:30:00,163.69842,251.2037,313.47876
"1060",2016-10-14 12:45:00,174.47336,229.85635,131.28171
"1061",2016-10-14 13:00:00,139.32516,181.99857,261.20853
"1062",2016-10-14 13:15:00,117.5448,168.19726,403.32936
"1063",2016-10-14 13:30:00,121.75106,166.01288,543.3822
"1064",2016-10-14 13:45:00,100.48928,146.55204,435.77541
"1065",2016-10-14 14:00:00,151.2525,243.55837,405.82521
"1066",2016-10-14 14:15:00,146.75814,218.438,360.1155
"1067",2016-10-14 14:30:00,199.30758,302.33805,338.29464
"1068",2016-10-14 14:45:00,299.79686,430.32286,388.85343
"1069",2016-10-14 15:00:00,319.61814,403.61385,264.91665
"1070",2016-10-14 15:15:00,174.18526,270.0688,216.99633
"1071",2016-10-14 15:30:00,129.3569,223.4025,142.83393
"1072",2016-10-14 15:45:00,88.96528,127.68694,114.88041
"1073",2016-10-14 16:00:00,97.32018,124.90682,103.18557
"1074",2016-10-14 16:15:00,75.82792,109.91403,80.50899
"1075",2016-10-14 16:30:00,63.0939,100.77935,91.63335
"1076",2016-10-14 16:45:00,43.90644,80.22632,89.1375
"1077",2016-10-14 17:00:00,40.85258,79.03484,68.74284
"1078",2016-10-14 17:15:00,26.10186,52.92157,45.13923
"1079",2016-10-14 17:30:00,16.88266,34.65221,46.3515
"1080",2016-10-14 17:45:00,14.05928,25.41824,24.81588
"1081",2016-10-14 18:00:00,6.79916,11.71622,11.76615
"1082",2016-10-14 18:15:00,2.0167,3.17728,4.56384
"1083",2016-10-14 18:30:00,0.05762,0,0.49917
"1084",2016-10-14 18:45:00,0,0,0
"1085",2016-10-14 19:00:00,0,0,0
"1086",2016-10-14 19:15:00,0,0,0
"1087",2016-10-14 19:30:00,0,0,0
"1088",2016-10-14 19:45:00,0,0,0
"1089",2016-10-14 20:00:00,0,0,0
"1090",2016-10-14 20:15:00,0,0,0
"1091",2016-10-14 20:30:00,0,0,0
"1092",2016-10-14 20:45:00,0,0,0
"1093",2016-10-14 21:00:00,0,0,0
"1094",2016-10-14 21:15:00,0,0,0
"1095",2016-10-14 21:30:00,0,0,0
"1096",2016-10-14 21:45:00,0,0,0
"1097",2016-10-14 22:00:00,0,0,0
"1098",2016-10-14 22:15:00,0,0,0
"1099",2016-10-14 22:30:00,0,0,0
"1100",2016-10-14 22:45:00,0,0,0
"1101",2016-10-14 23:00:00,0,0,0
"1102",2016-10-14 23:15:00,0,0,0
"1103",2016-10-14 23:30:00,0,0,0
"1104",2016-10-14 23:45:00,0,0,0
"1105",2016-10-15 00:00:00,0,0,0
"1106",2016-10-15 00:15:00,0,0,0
"1107",2016-10-15 00:30:00,0,0,0
"1108",2016-10-15 00:45:00,0,0,0
"1109",2016-10-15 01:00:00,0,0,0
"1110",2016-10-15 01:15:00,0,0,0
"1111",2016-10-15 01:30:00,0,0,0
"1112",2016-10-15 01:45:00,0,0,0
"1113",2016-10-15 02:00:00,0,0,0
"1114",2016-10-15 02:15:00,0,0,0
"1115",2016-10-15 02:30:00,0,0,0
"1116",2016-10-15 02:45:00,0,0,0
"1117",2016-10-15 03:00:00,0,0,0
"1118",2016-10-15 03:15:00,0,0,0
"1119",2016-10-15 03:30:00,0,0,0
"1120",2016-10-15 03:45:00,0,0,0
"1121",2016-10-15 04:00:00,0,0,0
"1122",2016-10-15 04:15:00,0,0,0
"1123",2016-10-15 04:30:00,0,0,0
"1124",2016-10-15 04:45:00,0,0,0
"1125",2016-10-15 05:00:00,0,0,0
"1126",2016-10-15 05:15:00,0,0,0
"1127",2016-10-15 05:30:00,0,0,0
"1128",2016-10-15 05:45:00,0,0,0
"1129",2016-10-15 06:00:00,0,0,0
"1130",2016-10-15 06:15:00,0,0,0
"1131",2016-10-15 06:30:00,0,0,0.85572
"1132",2016-10-15 06:45:00,2.0167,2.58154,4.92039
"1133",2016-10-15 07:00:00,4.14864,7.34746,9.76947
"1134",2016-10-15 07:15:00,9.33444,21.24806,25.81422
"1135",2016-10-15 07:30:00,14.80834,29.58842,36.29679
"1136",2016-10-15 07:45:00,24.08516,51.03506,49.63176
"1137",2016-10-15 08:00:00,43.215,88.07023,59.1873
"1138",2016-10-15 08:15:00,58.71478,108.02752,107.60679
"1139",2016-10-15 08:30:00,55.94902,116.86433,103.75605
"1140",2016-10-15 08:45:00,71.1607,146.35346,124.15071
"1141",2016-10-15 09:00:00,120.31056,250.01222,210.43581
"1142",2016-10-15 09:15:00,115.5281,252.1966,289.58991
"1143",2016-10-15 09:30:00,137.82704,295.8842,260.92329
"1144",2016-10-15 09:45:00,192.10508,378.19561,290.37432
"1145",2016-10-15 10:00:00,211.98398,431.11718,411.88656
"1146",2016-10-15 10:15:00,284.3547,474.6062,515.14344
"1147",2016-10-15 10:30:00,317.54382,632.27872,518.99418
"1148",2016-10-15 10:45:00,331.71834,654.3211,544.52316
"1149",2016-10-15 11:00:00,337.53796,687.68254,568.05546
"1150",2016-10-15 11:15:00,345.08618,687.28538,596.1516
"1151",2016-10-15 11:30:00,354.0749,700.29237,566.41533
"1152",2016-10-15 11:45:00,364.33126,708.33486,615.83316
"1153",2016-10-15 12:00:00,364.21602,711.11498,611.55456
"1154",2016-10-15 12:15:00,366.57844,709.02989,499.02738
"1155",2016-10-15 12:30:00,364.50412,687.58325,233.39763
"1156",2016-10-15 12:45:00,359.49118,685.99461,432.70908
"1157",2016-10-15 13:00:00,358.51164,658.39199,433.42218
"1158",2016-10-15 13:15:00,328.77972,650.44879,162.01632
"1159",2016-10-15 13:30:00,341.05278,627.31422,166.00968
"1160",2016-10-15 13:45:00,295.70584,578.95999,149.53707
"1161",2016-10-15 14:00:00,309.47702,555.52755,418.16184
"1162",2016-10-15 14:15:00,292.1334,513.42859,271.12062
"1163",2016-10-15 14:30:00,271.04448,478.87567,292.58493
"1164",2016-10-15 14:45:00,249.55222,428.13848,183.9798
"1165",2016-10-15 15:00:00,227.94472,392.49337,274.04433
"1166",2016-10-15 15:15:00,215.7869,365.08933,228.12069
"1167",2016-10-15 15:30:00,184.6721,314.25285,171.42924
"1168",2016-10-15 15:45:00,132.12266,272.94821,179.84382
"1169",2016-10-15 16:00:00,250.99272,244.35269,248.08749
"1170",2016-10-15 16:15:00,188.47502,192.92047,260.70936
"1171",2016-10-15 16:30:00,124.40158,150.42435,195.17547
"1172",2016-10-15 16:45:00,141.86044,131.75783,136.55865
"1173",2016-10-15 17:00:00,79.5156,71.29022,137.48568
"1174",2016-10-15 17:15:00,23.9123,27.8012,52.27023
"1175",2016-10-15 17:30:00,15.38454,22.14167,34.01487
"1176",2016-10-15 17:45:00,10.89018,16.68072,22.46265
"1177",2016-10-15 18:00:00,6.68392,10.02829,13.76283
"1178",2016-10-15 18:15:00,2.3048,2.28367,4.84908
"1179",2016-10-15 18:30:00,0.05762,0,0.42786
"1180",2016-10-15 18:45:00,0,0,0
"1181",2016-10-15 19:00:00,0,0,0
"1182",2016-10-15 19:15:00,0,0,0
"1183",2016-10-15 19:30:00,0,0,0
"1184",2016-10-15 19:45:00,0,0,0
"1185",2016-10-15 20:00:00,0,0,0
"1186",2016-10-15 20:15:00,0,0,0
"1187",2016-10-15 20:30:00,0,0,0
"1188",2016-10-15 20:45:00,0,0,0
"1189",2016-10-15 21:00:00,0,0,0
"1190",2016-10-15 21:15:00,0,0,0
"1191",2016-10-15 21:30:00,0,0,0
"1192",2016-10-15 21:45:00,0,0,0
"1193",2016-10-15 22:00:00,0,0,0
"1194",2016-10-15 22:15:00,0,0,0
"1195",2016-10-15 22:30:00,0,0,0
"1196",2016-10-15 22:45:00,0,0,0
"1197",2016-10-15 23:00:00,0,0,0
"1198",2016-10-15 23:15:00,0,0,0
"1199",2016-10-15 23:30:00,0,0,0
"1200",2016-10-15 23:45:00,0,0,0
"1201",2016-10-16 00:00:00,0,0,0
"1202",2016-10-16 00:15:00,0,0,0
"1203",2016-10-16 00:30:00,0,0,0
"1204",2016-10-16 00:45:00,0,0,0
"1205",2016-10-16 01:00:00,0,0,0
"1206",2016-10-16 01:15:00,0,0,0
"1207",2016-10-16 01:30:00,0,0,0
"1208",2016-10-16 01:45:00,0,0,0
"1209",2016-10-16 02:00:00,0,0,0
"1210",2016-10-16 02:15:00,0,0,0
"1211",2016-10-16 02:30:00,0,0,0
"1212",2016-10-16 02:45:00,0,0,0
"1213",2016-10-16 03:00:00,0,0,0
"1214",2016-10-16 03:15:00,0,0,0
"1215",2016-10-16 03:30:00,0,0,0
"1216",2016-10-16 03:45:00,0,0,0
"1217",2016-10-16 04:00:00,0,0,0
"1218",2016-10-16 04:15:00,0,0,0
"1219",2016-10-16 04:30:00,0,0,0
"1220",2016-10-16 04:45:00,0,0,0
"1221",2016-10-16 05:00:00,0,0,0
"1222",2016-10-16 05:15:00,0,0,0
"1223",2016-10-16 05:30:00,0,0,0
"1224",2016-10-16 05:45:00,0,0,0
"1225",2016-10-16 06:00:00,0,0,0
"1226",2016-10-16 06:15:00,0,0,0
"1227",2016-10-16 06:30:00,0.2881,0,0.78441
"1228",2016-10-16 06:45:00,5.12818,2.58154,7.70148
"1229",2016-10-16 07:00:00,19.64842,15.19137,23.10444
"1230",2016-10-16 07:15:00,31.86386,24.62392,45.85233
"1231",2016-10-16 07:30:00,39.06636,36.93588,65.53389
"1232",2016-10-16 07:45:00,55.8914,61.85767,84.71628
"1233",2016-10-16 08:00:00,64.99536,96.70846,132.20874
"1234",2016-10-16 08:15:00,67.7035,145.9563,150.89196
"1235",2016-10-16 08:30:00,95.47634,220.02664,131.2104
"1236",2016-10-16 08:45:00,121.98154,255.96962,168.79077
"1237",2016-10-16 09:00:00,212.3297,288.23887,202.59171
"1238",2016-10-16 09:15:00,234.05244,303.03308,199.81062
"1239",2016-10-16 09:30:00,257.04282,465.76939,262.13556
"1240",2016-10-16 09:45:00,243.61736,581.44224,285.02607
"1241",2016-10-16 10:00:00,182.71302,580.15147,404.96949
"1242",2016-10-16 10:15:00,207.25914,632.4773,254.64801
"1243",2016-10-16 10:30:00,240.5635,655.314,279.89175
"1244",2016-10-16 10:45:00,338.28702,585.61242,462.30273
"1245",2016-10-16 11:00:00,423.10366,671.10111,589.44846
"1246",2016-10-16 11:15:00,470.4673,663.75365,550.08534
"1247",2016-10-16 11:30:00,438.60344,453.35814,453.03243
"1248",2016-10-16 11:45:00,269.77684,249.11861,450.60789
"1249",2016-10-16 12:00:00,276.11504,313.95498,407.75058
"1250",2016-10-16 12:15:00,376.8348,410.16699,470.21814
"1251",2016-10-16 12:30:00,438.43058,472.6204,666.24933
"1252",2016-10-16 12:45:00,485.96708,464.37933,569.33904
"1253",2016-10-16 13:00:00,504.63596,464.97507,602.85474
"1254",2016-10-16 13:15:00,736.6717,599.41373,654.69711
"1255",2016-10-16 13:30:00,693.4567,596.43503,560.06874
"1256",2016-10-16 13:45:00,332.69788,373.82685,555.29097
"1257",2016-10-16 14:00:00,810.77102,591.07337,382.43553
"1258",2016-10-16 14:15:00,546.12236,309.58622,540.74373
"1259",2016-10-16 14:30:00,296.80062,193.91337,249.44238
"1260",2016-10-16 14:45:00,184.49924,190.93467,249.72762
"1261",2016-10-16 15:00:00,488.3295,300.15367,370.02759
"1262",2016-10-16 15:15:00,367.3275,223.70037,317.25819
"1263",2016-10-16 15:30:00,358.45402,264.30998,273.54516
"1264",2016-10-16 15:45:00,223.91132,184.58011,233.96811
"1265",2016-10-16 16:00:00,190.146,158.66542,194.03451
"1266",2016-10-16 16:15:00,128.08926,104.65166,108.10596
"1267",2016-10-16 16:30:00,78.0751,66.02785,62.39625
"1268",2016-10-16 16:45:00,59.69432,55.6024,66.96009
"1269",2016-10-16 17:00:00,36.70394,31.47493,59.1873
"1270",2016-10-16 17:15:00,27.19664,29.98558,43.85565
"1271",2016-10-16 17:30:00,37.85634,36.93588,42.35814
"1272",2016-10-16 17:45:00,24.66136,21.44664,22.89051
"1273",2016-10-16 18:00:00,7.7787,6.35456,10.33995
"1274",2016-10-16 18:15:00,2.65052,1.09219,3.06633
"1275",2016-10-16 18:30:00,0.05762,0,0.21393
"1276",2016-10-16 18:45:00,0,0,0
"1277",2016-10-16 19:00:00,0,0,0
"1278",2016-10-16 19:15:00,0,0,0
"1279",2016-10-16 19:30:00,0,0,0
"1280",2016-10-16 19:45:00,0,0,0
"1281",2016-10-16 20:00:00,0,0,0
"1282",2016-10-16 20:15:00,0,0,0
"1283",2016-10-16 20:30:00,0,0,0
"1284",2016-10-16 20:45:00,0,0,0
"1285",2016-10-16 21:00:00,0,0,0
"1286",2016-10-16 21:15:00,0,0,0
"1287",2016-10-16 21:30:00,0,0,0
"1288",2016-10-16 21:45:00,0,0,0
"1289",2016-10-16 22:00:00,0,0,0
"1290",2016-10-16 22:15:00,0,0,0
"1291",2016-10-16 22:30:00,0,0,0
"1292",2016-10-16 22:45:00,0,0,0
"1293",2016-10-16 23:00:00,0,0,0
"1294",2016-10-16 23:15:00,0,0,0
"1295",2016-10-16 23:30:00,0,0,0
"1296",2016-10-16 23:45:00,0,0,0
"1297",2016-10-17 00:00:00,0,0,0
"1298",2016-10-17 00:15:00,0,0,0
"1299",2016-10-17 00:30:00,0,0,0
"1300",2016-10-17 00:45:00,0,0,0
"1301",2016-10-17 01:00:00,0,0,0
"1302",2016-10-17 01:15:00,0,0,0
"1303",2016-10-17 01:30:00,0,0,0
"1304",2016-10-17 01:45:00,0,0,0
"1305",2016-10-17 02:00:00,0,0,0
"1306",2016-10-17 02:15:00,0,0,0
"1307",2016-10-17 02:30:00,0,0,0
"1308",2016-10-17 02:45:00,0,0,0
"1309",2016-10-17 03:00:00,0,0,0
"1310",2016-10-17 03:15:00,0,0,0
"1311",2016-10-17 03:30:00,0,0,0
"1312",2016-10-17 03:45:00,0,0,0
"1313",2016-10-17 04:00:00,0,0,0
"1314",2016-10-17 04:15:00,0,0,0
"1315",2016-10-17 04:30:00,0,0,0
"1316",2016-10-17 04:45:00,0,0,0
"1317",2016-10-17 05:00:00,0,0,0
"1318",2016-10-17 05:15:00,0,0,0
"1319",2016-10-17 05:30:00,0,0,0
"1320",2016-10-17 05:45:00,0,0,0
"1321",2016-10-17 06:00:00,0,0,0
"1322",2016-10-17 06:15:00,0,0,0
"1323",2016-10-17 06:30:00,0.05762,0,0.21393
"1324",2016-10-17 06:45:00,2.0167,0.39716,4.63515
"1325",2016-10-17 07:00:00,9.85302,8.73752,14.33331
"1326",2016-10-17 07:15:00,14.1169,14.29776,31.51902
"1327",2016-10-17 07:30:00,25.75614,30.68061,43.4991
"1328",2016-10-17 07:45:00,33.36198,39.31884,53.83905
"1329",2016-10-17 08:00:00,55.66092,70.89306,99.90531
"1330",2016-10-17 08:15:00,94.61204,120.24019,141.97821
"1331",2016-10-17 08:30:00,116.16192,151.02009,121.72617
"1332",2016-10-17 08:45:00,120.25294,188.45242,211.50546
"1333",2016-10-17 09:00:00,125.95732,140.19748,86.9982
"1334",2016-10-17 09:15:00,160.06836,164.8214,187.5453
"1335",2016-10-17 09:30:00,213.25162,283.9694,325.95801
"1336",2016-10-17 09:45:00,253.2399,301.24586,302.63964
"1337",2016-10-17 10:00:00,241.25494,284.9623,285.59655
"1338",2016-10-17 10:15:00,283.66326,411.55705,379.93968
"1339",2016-10-17 10:30:00,339.49704,502.10953,506.15838
"1340",2016-10-17 10:45:00,343.7033,470.93247,386.35758
"1341",2016-10-17 11:00:00,301.98642,431.01789,530.5464
"1342",2016-10-17 11:15:00,410.19678,669.90963,656.69379
"1343",2016-10-17 11:30:00,350.6177,521.66966,523.77195
"1344",2016-10-17 11:45:00,424.83226,578.95999,491.04066
"1345",2016-10-17 12:00:00,619.18452,625.92416,368.17353
"1346",2016-10-17 12:15:00,200.28712,288.13958,378.01431
"1347",2016-10-17 12:30:00,758.2792,729.98008,492.46686
"1348",2016-10-17 12:45:00,892.18808,786.87325,380.7954
"1349",2016-10-17 13:00:00,745.42994,651.04453,350.91651
"1350",2016-10-17 13:15:00,894.43526,796.70296,720.30231
"1351",2016-10-17 13:30:00,783.86248,685.39887,698.1249
"1352",2016-10-17 13:45:00,855.02318,735.63961,477.777
"1353",2016-10-17 14:00:00,551.4234,551.55595,478.63272
"1354",2016-10-17 14:15:00,769.16938,606.36403,340.64787
"1355",2016-10-17 14:30:00,641.94442,554.0382,271.04931
"1356",2016-10-17 14:45:00,526.24346,482.94656,157.52379
"1357",2016-10-17 15:00:00,638.19912,474.40762,227.83545
"1358",2016-10-17 15:15:00,602.64758,418.80522,266.41416
"1359",2016-10-17 15:30:00,441.19634,295.98349,232.54191
"1360",2016-10-17 15:45:00,236.99106,205.33172,161.51715
"1361",2016-10-17 16:00:00,300.83402,209.40261,187.40268
"1362",2016-10-17 16:15:00,165.0813,117.55936,180.05775
"1363",2016-10-17 16:30:00,190.66458,137.21878,196.8156
"1364",2016-10-17 16:45:00,205.30006,132.94931,186.26172
"1365",2016-10-17 17:00:00,196.59944,102.36799,89.92191
"1366",2016-10-17 17:15:00,138.17276,71.09164,84.00318
"1367",2016-10-17 17:30:00,37.85634,37.23375,50.05962
"1368",2016-10-17 17:45:00,23.048,21.14877,30.52068
"1369",2016-10-17 18:00:00,11.524,11.9148,15.90213
"1370",2016-10-17 18:15:00,4.09102,2.38296,4.84908
"1371",2016-10-17 18:30:00,0.11524,0,0.21393
"1372",2016-10-17 18:45:00,0,0,0
"1373",2016-10-17 19:00:00,0,0,0
"1374",2016-10-17 19:15:00,0,0,0
"1375",2016-10-17 19:30:00,0,0,0
"1376",2016-10-17 19:45:00,0,0,0
"1377",2016-10-17 20:00:00,0,0,0
"1378",2016-10-17 20:15:00,0,0,0
"1379",2016-10-17 20:30:00,0,0,0
"1380",2016-10-17 20:45:00,0,0,0
"1381",2016-10-17 21:00:00,0,0,0
"1382",2016-10-17 21:15:00,0,0,0
"1383",2016-10-17 21:30:00,0,0,0
"1384",2016-10-17 21:45:00,0,0,0
"1385",2016-10-17 22:00:00,0,0,0
"1386",2016-10-17 22:15:00,0,0,0
"1387",2016-10-17 22:30:00,0,0,0
"1388",2016-10-17 22:45:00,0,0,0
"1389",2016-10-17 23:00:00,0,0,0
"1390",2016-10-17 23:15:00,0,0,0
"1391",2016-10-17 23:30:00,0,0,0
"1392",2016-10-17 23:45:00,0,0,0
"1393",2016-10-18 00:00:00,0,0,0
"1394",2016-10-18 00:15:00,0,0,0
"1395",2016-10-18 00:30:00,0,0,0
"1396",2016-10-18 00:45:00,0,0,0
"1397",2016-10-18 01:00:00,0,0,0
"1398",2016-10-18 01:15:00,0,0,0
"1399",2016-10-18 01:30:00,0,0,0
"1400",2016-10-18 01:45:00,0,0,0
"1401",2016-10-18 02:00:00,0,0,0
"1402",2016-10-18 02:15:00,0,0,0
"1403",2016-10-18 02:30:00,0,0,0
"1404",2016-10-18 02:45:00,0,0,0
"1405",2016-10-18 03:00:00,0,0,0
"1406",2016-10-18 03:15:00,0,0,0
"1407",2016-10-18 03:30:00,0,0,0
"1408",2016-10-18 03:45:00,0,0,0
"1409",2016-10-18 04:00:00,0,0,0
"1410",2016-10-18 04:15:00,0,0,0
"1411",2016-10-18 04:30:00,0,0,0
"1412",2016-10-18 04:45:00,0,0,0
"1413",2016-10-18 05:00:00,0,0,0
"1414",2016-10-18 05:15:00,0,0,0
"1415",2016-10-18 05:30:00,0,0,0
"1416",2016-10-18 05:45:00,0,0,0
"1417",2016-10-18 06:00:00,0,0,0
"1418",2016-10-18 06:15:00,0,0,0
"1419",2016-10-18 06:30:00,0.05762,0,0.35655
"1420",2016-10-18 06:45:00,3.34196,1.09219,3.49419
"1421",2016-10-18 07:00:00,10.89018,8.9361,16.4013
"1422",2016-10-18 07:15:00,26.62044,25.71611,44.42613
"1423",2016-10-18 07:30:00,38.77826,43.98547,70.66821
"1424",2016-10-18 07:45:00,57.27428,60.07045,92.13252
"1425",2016-10-18 08:00:00,65.9749,77.4462,163.01466
"1426",2016-10-18 08:15:00,119.61912,163.13347,210.00795
"1427",2016-10-18 08:30:00,158.62786,204.63669,223.05768
"1428",2016-10-18 08:45:00,180.40822,329.6428,335.94141
"1429",2016-10-18 09:00:00,225.35182,408.28048,307.41741
"1430",2016-10-18 09:15:00,229.50046,326.36623,257.14386
"1431",2016-10-18 09:30:00,257.96474,510.3506,435.27624
"1432",2016-10-18 09:45:00,264.93676,582.63372,360.40074
"1433",2016-10-18 10:00:00,275.30836,497.93935,281.6745
"1434",2016-10-18 10:15:00,302.505,499.4287,191.8239
"1435",2016-10-18 10:30:00,397.69324,645.98074,472.92792
"1436",2016-10-18 10:45:00,296.10918,340.26683,743.62068
"1437",2016-10-18 11:00:00,201.61238,276.42336,748.82631
"1438",2016-10-18 11:15:00,385.36256,693.14349,867.70008
"1439",2016-10-18 11:30:00,468.1625,766.5188,818.35356
"1440",2016-10-18 11:45:00,624.83128,647.66867,833.97045
"1441",2016-10-18 12:00:00,846.4378,767.41241,652.05864
"1442",2016-10-18 12:15:00,926.01102,791.73846,922.89402
"1443",2016-10-18 12:30:00,911.2603,828.97221,676.80321
"1444",2016-10-18 12:45:00,685.33228,581.64082,593.15658
"1445",2016-10-18 13:00:00,819.47164,605.76829,420.30114
"1446",2016-10-18 13:15:00,670.9849,577.66922,181.48395
"1447",2016-10-18 13:30:00,806.73762,606.95977,238.1754
"1448",2016-10-18 13:45:00,738.63078,529.31499,165.29658
"1449",2016-10-18 14:00:00,594.3503,511.83995,132.85053
"1450",2016-10-18 14:15:00,680.89554,570.9175,225.69615
"1451",2016-10-18 14:30:00,605.24048,408.47906,176.20701
"1452",2016-10-18 14:45:00,586.16826,476.49271,173.56854
"1453",2016-10-18 15:00:00,621.08598,456.03897,177.20535
"1454",2016-10-18 15:15:00,471.56208,293.69982,338.22333
"1455",2016-10-18 15:30:00,428.05898,267.88442,209.36616
"1456",2016-10-18 15:45:00,415.95878,251.40228,377.51514
"1457",2016-10-18 16:00:00,394.1208,302.53663,249.15714
"1458",2016-10-18 16:15:00,298.35636,160.75051,96.12588
"1459",2016-10-18 16:30:00,176.72054,130.0699,171.00138
"1460",2016-10-18 16:45:00,173.26334,153.30376,97.26684
"1461",2016-10-18 17:00:00,141.91806,117.55936,64.96341
"1462",2016-10-18 17:15:00,46.49934,31.47493,74.1624
"1463",2016-10-18 17:30:00,37.22252,30.48203,47.13591
"1464",2016-10-18 17:45:00,36.07012,32.56712,30.16413
"1465",2016-10-18 18:00:00,11.69686,9.43255,14.83248
"1466",2016-10-18 18:15:00,3.91816,1.9858,4.49253
"1467",2016-10-18 18:30:00,0.11524,0,0.28524
"1468",2016-10-18 18:45:00,0,0,0
"1469",2016-10-18 19:00:00,0,0,0
"1470",2016-10-18 19:15:00,0,0,0
"1471",2016-10-18 19:30:00,0,0,0
"1472",2016-10-18 19:45:00,0,0,0
"1473",2016-10-18 20:00:00,0,0,0
"1474",2016-10-18 20:15:00,0,0,0
"1475",2016-10-18 20:30:00,0,0,0
"1476",2016-10-18 20:45:00,0,0,0
"1477",2016-10-18 21:00:00,0,0,0
"1478",2016-10-18 21:15:00,0,0,0
"1479",2016-10-18 21:30:00,0,0,0
"1480",2016-10-18 21:45:00,0,0,0
"1481",2016-10-18 22:00:00,0,0,0
"1482",2016-10-18 22:15:00,0,0,0
"1483",2016-10-18 22:30:00,0,0,0
"1484",2016-10-18 22:45:00,0,0,0
"1485",2016-10-18 23:00:00,0,0,0
"1486",2016-10-18 23:15:00,0,0,0
"1487",2016-10-18 23:30:00,0,0,0
"1488",2016-10-18 23:45:00,0,0,0
"1489",2016-10-19 00:00:00,0,0,0
"1490",2016-10-19 00:15:00,0,0,0
"1491",2016-10-19 00:30:00,0,0,0
"1492",2016-10-19 00:45:00,0,0,0
"1493",2016-10-19 01:00:00,0,0,0
"1494",2016-10-19 01:15:00,0,0,0
"1495",2016-10-19 01:30:00,0,0,0
"1496",2016-10-19 01:45:00,0,0,0
"1497",2016-10-19 02:00:00,0,0,0
"1498",2016-10-19 02:15:00,0,0,0
"1499",2016-10-19 02:30:00,0,0,0
"1500",2016-10-19 02:45:00,0,0,0
"1501",2016-10-19 03:00:00,0,0,0
"1502",2016-10-19 03:15:00,0,0,0
"1503",2016-10-19 03:30:00,0,0,0
"1504",2016-10-19 03:45:00,0,0,0
"1505",2016-10-19 04:00:00,0,0,0
"1506",2016-10-19 04:15:00,0,0,0
"1507",2016-10-19 04:30:00,0,0,0
"1508",2016-10-19 04:45:00,0,0,0
"1509",2016-10-19 05:00:00,0,0,0
"1510",2016-10-19 05:15:00,0,0,0
"1511",2016-10-19 05:30:00,0,0,0
"1512",2016-10-19 05:45:00,0,0,0
"1513",2016-10-19 06:00:00,0,0,0
"1514",2016-10-19 06:15:00,0,0,0
"1515",2016-10-19 06:30:00,0.11524,0,0.49917
"1516",2016-10-19 06:45:00,3.91816,1.58864,5.20563
"1517",2016-10-19 07:00:00,17.05552,15.29066,18.5406
"1518",2016-10-19 07:15:00,25.23756,24.42534,30.30675
"1519",2016-10-19 07:30:00,45.46218,44.77979,54.76608
"1520",2016-10-19 07:45:00,56.92856,59.574,76.3017
"1521",2016-10-19 08:00:00,79.05464,99.78645,116.44923
"1522",2016-10-19 08:15:00,87.0062,136.0273,162.87204
"1523",2016-10-19 08:30:00,97.43542,145.06269,188.40102
"1524",2016-10-19 08:45:00,138.63372,242.66476,246.44736
"1525",2016-10-19 09:00:00,158.51262,238.99103,262.63473
"1526",2016-10-19 09:15:00,176.83578,244.45198,199.81062
"1527",2016-10-19 09:30:00,177.12388,261.92702,127.00311
"1528",2016-10-19 09:45:00,183.8078,242.46618,306.34776
"1529",2016-10-19 10:00:00,217.16978,268.57945,197.74263
"1530",2016-10-19 10:15:00,167.15562,214.76427,290.30301
"1531",2016-10-19 10:30:00,195.38942,217.4451,274.47219
"1532",2016-10-19 10:45:00,174.64622,199.37432,221.7741
"1533",2016-10-19 11:00:00,212.0416,242.96263,275.47053
"1534",2016-10-19 11:15:00,310.45656,379.58567,371.09724
"1535",2016-10-19 11:30:00,417.22642,532.39298,407.25141
"1536",2016-10-19 11:45:00,371.59138,414.53575,308.13051
"1537",2016-10-19 12:00:00,345.89286,447.10287,374.73405
"1538",2016-10-19 12:15:00,236.76058,304.8203,247.08915
"1539",2016-10-19 12:30:00,215.26832,255.67175,257.64303
"1540",2016-10-19 12:45:00,200.86332,274.43756,294.29637
"1541",2016-10-19 13:00:00,263.20816,318.82019,203.09088
"1542",2016-10-19 13:15:00,249.26412,284.26727,189.54198
"1543",2016-10-19 13:30:00,222.7013,251.40228,143.19048
"1544",2016-10-19 13:45:00,199.24996,218.14013,238.46064
"1545",2016-10-19 14:00:00,146.931,154.09808,203.9466
"1546",2016-10-19 14:15:00,150.84916,171.87099,221.70279
"1547",2016-10-19 14:30:00,142.37902,169.58732,167.64981
"1548",2016-10-19 14:45:00,133.56316,150.72222,145.61502
"1549",2016-10-19 15:00:00,102.50598,113.68705,125.07774
"1550",2016-10-19 15:15:00,98.2421,103.16231,109.03299
"1551",2016-10-19 15:30:00,92.01914,115.87143,100.5471
"1552",2016-10-19 15:45:00,112.359,114.28279,123.72285
"1553",2016-10-19 16:00:00,93.0563,85.3894,90.70632
