"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"2655",2016-08-30 06:30:00,NA,NA,4.84908
"2656",2016-08-30 06:45:00,NA,NA,14.47593
"2657",2016-08-30 07:00:00,NA,NA,24.88719
"2658",2016-08-30 07:15:00,NA,NA,84.43104
"2659",2016-08-30 07:30:00,NA,NA,85.50069
"2660",2016-08-30 07:45:00,NA,NA,109.1043
"2661",2016-08-30 08:00:00,NA,NA,137.48568
"2662",2016-08-30 08:15:00,NA,NA,161.08929
"2663",2016-08-30 08:30:00,NA,NA,202.09254
"2664",2016-08-30 08:45:00,NA,NA,187.26006
"2665",2016-08-30 09:00:00,NA,NA,256.50207
"2666",2016-08-30 09:15:00,NA,NA,360.61467
"2667",2016-08-30 09:30:00,NA,NA,130.21206
"2668",2016-08-30 09:45:00,NA,NA,212.5038
"2669",2016-08-30 10:00:00,NA,NA,272.4042
"2670",2016-08-30 10:15:00,NA,NA,197.74263
"2671",2016-08-30 10:30:00,NA,NA,241.88352
"2672",2016-08-30 10:45:00,NA,NA,233.39763
"2673",2016-08-30 11:00:00,NA,NA,424.57974
"2674",2016-08-30 11:15:00,NA,NA,334.65783
"2675",2016-08-30 11:30:00,NA,NA,358.33275
"2676",2016-08-30 11:45:00,NA,NA,296.86353
"2677",2016-08-30 12:00:00,NA,NA,246.7326
"2678",2016-08-30 12:15:00,NA,NA,310.48374
"2679",2016-08-30 12:30:00,NA,NA,232.61322
"2680",2016-08-30 12:45:00,NA,NA,358.83192
"2681",2016-08-30 13:00:00,NA,NA,421.37079
"2682",2016-08-30 13:15:00,NA,NA,368.81532
"2683",2016-08-30 13:30:00,NA,NA,189.18543
"2684",2016-08-30 13:45:00,NA,NA,352.2714
"2685",2016-08-30 14:00:00,NA,NA,346.21005
"2686",2016-08-30 14:15:00,NA,NA,220.56183
"2687",2016-08-30 14:30:00,NA,NA,253.8636
"2688",2016-08-30 14:45:00,NA,NA,249.87024
"2689",2016-08-30 15:00:00,NA,NA,430.28454
"2690",2016-08-30 15:15:00,NA,NA,503.94777
"2691",2016-08-30 15:30:00,NA,NA,98.4078
"2692",2016-08-30 15:45:00,NA,NA,213.07428
"2693",2016-08-30 16:00:00,NA,NA,157.66641
"2694",2016-08-30 16:15:00,NA,NA,131.85219
"2695",2016-08-30 16:30:00,NA,NA,121.227
"2696",2016-08-30 16:45:00,NA,NA,87.14082
"2697",2016-08-30 17:00:00,NA,NA,63.39459
"2698",2016-08-30 17:15:00,NA,NA,46.28019
"2699",2016-08-30 17:30:00,NA,NA,37.00989
"2700",2016-08-30 17:45:00,NA,NA,40.6467
"2701",2016-08-30 18:00:00,NA,NA,24.17409
"2702",2016-08-30 18:15:00,NA,NA,24.45933
"2703",2016-08-30 18:30:00,NA,NA,15.04641
"2704",2016-08-30 18:45:00,NA,NA,3.20895
"2705",2016-08-30 19:00:00,NA,NA,0.78441
"2706",2016-08-30 19:15:00,NA,NA,0
"2707",2016-08-30 19:30:00,NA,NA,0
"2708",2016-08-30 19:45:00,NA,NA,0
"2709",2016-08-30 20:00:00,NA,NA,0
"2710",2016-08-30 20:15:00,NA,NA,0
"2711",2016-08-30 20:30:00,NA,NA,0
"2712",2016-08-30 20:45:00,NA,NA,0
"2713",2016-08-30 21:00:00,NA,NA,0
"2714",2016-08-30 21:15:00,NA,NA,0
"2715",2016-08-30 21:30:00,NA,NA,0
"2716",2016-08-30 21:45:00,NA,NA,0
"2717",2016-08-30 22:00:00,NA,NA,0
"2718",2016-08-30 22:15:00,NA,NA,0
"2719",2016-08-30 22:30:00,NA,NA,0
"2720",2016-08-30 22:45:00,NA,NA,0
"2721",2016-08-30 23:00:00,NA,NA,0
"2722",2016-08-30 23:15:00,NA,NA,0
"2723",2016-08-30 23:30:00,NA,NA,0
"2724",2016-08-30 23:45:00,NA,NA,0
"2725",2016-08-31 00:00:00,NA,NA,0
"2726",2016-08-31 00:15:00,NA,NA,0
"2727",2016-08-31 00:30:00,NA,NA,0
"2728",2016-08-31 00:45:00,NA,NA,0
"2729",2016-08-31 01:00:00,NA,NA,0
"2730",2016-08-31 01:15:00,NA,NA,0
"2731",2016-08-31 01:30:00,NA,NA,0
"2732",2016-08-31 01:45:00,NA,NA,0
"2733",2016-08-31 02:00:00,NA,NA,0
"2734",2016-08-31 02:15:00,NA,NA,0
"2735",2016-08-31 02:30:00,NA,NA,0
"2736",2016-08-31 02:45:00,NA,NA,0
"2737",2016-08-31 03:00:00,NA,NA,0
"2738",2016-08-31 03:15:00,NA,NA,0
"2739",2016-08-31 03:30:00,NA,NA,0
"2740",2016-08-31 03:45:00,NA,NA,0
"2741",2016-08-31 04:00:00,NA,NA,0
"2742",2016-08-31 04:15:00,NA,NA,0
"2743",2016-08-31 04:30:00,NA,NA,0
"2744",2016-08-31 04:45:00,NA,NA,0
"2745",2016-08-31 05:00:00,NA,NA,0
"2746",2016-08-31 05:15:00,NA,NA,0
"2747",2016-08-31 05:30:00,NA,NA,0
"2748",2016-08-31 05:45:00,NA,NA,0
"2749",2016-08-31 06:00:00,NA,NA,0
"2750",2016-08-31 06:15:00,NA,NA,0.21393
"2751",2016-08-31 06:30:00,NA,NA,2.21061
"2752",2016-08-31 06:45:00,NA,NA,11.19567
"2753",2016-08-31 07:00:00,NA,NA,23.31837
"2754",2016-08-31 07:15:00,NA,NA,42.50076
"2755",2016-08-31 07:30:00,NA,NA,36.01155
"2756",2016-08-31 07:45:00,NA,NA,111.88539
"2757",2016-08-31 08:00:00,NA,NA,114.16731
"2758",2016-08-31 08:15:00,NA,NA,112.59849
"2759",2016-08-31 08:30:00,NA,NA,130.14075
"2760",2016-08-31 08:45:00,NA,NA,165.79575
"2761",2016-08-31 09:00:00,NA,NA,253.36443
"2762",2016-08-31 09:15:00,NA,NA,338.50857
"2763",2016-08-31 09:30:00,NA,NA,251.43906
"2764",2016-08-31 09:45:00,NA,NA,247.30308
"2765",2016-08-31 10:00:00,NA,NA,228.40593
"2766",2016-08-31 10:15:00,NA,NA,205.65804
"2767",2016-08-31 10:30:00,NA,NA,359.97288
"2768",2016-08-31 10:45:00,NA,NA,419.44542
"2769",2016-08-31 11:00:00,NA,NA,306.70431
"2770",2016-08-31 11:15:00,NA,NA,159.87702
"2771",2016-08-31 11:30:00,NA,NA,651.20292
"2772",2016-08-31 11:45:00,NA,NA,453.88815
"2773",2016-08-31 12:00:00,NA,NA,340.50525
"2774",2016-08-31 12:15:00,NA,NA,292.87017
"2775",2016-08-31 12:30:00,NA,NA,403.97115
"2776",2016-08-31 12:45:00,NA,NA,320.11059
"2777",2016-08-31 13:00:00,NA,NA,329.66613
"2778",2016-08-31 13:15:00,NA,NA,283.31463
"2779",2016-08-31 13:30:00,NA,NA,255.43242
"2780",2016-08-31 13:45:00,NA,NA,255.21849
"2781",2016-08-31 14:00:00,NA,NA,273.61647
"2782",2016-08-31 14:15:00,NA,NA,378.08562
"2783",2016-08-31 14:30:00,NA,NA,340.57656
"2784",2016-08-31 14:45:00,NA,NA,289.44729
"2785",2016-08-31 15:00:00,NA,NA,270.55014
"2786",2016-08-31 15:15:00,NA,NA,281.53188
"2787",2016-08-31 15:30:00,NA,NA,217.42419
"2788",2016-08-31 15:45:00,NA,NA,213.71607
"2789",2016-08-31 16:00:00,NA,NA,170.4309
"2790",2016-08-31 16:15:00,NA,NA,131.99481
"2791",2016-08-31 16:30:00,NA,NA,144.61668
"2792",2016-08-31 16:45:00,NA,NA,131.70957
"2793",2016-08-31 17:00:00,NA,NA,104.32653
"2794",2016-08-31 17:15:00,NA,NA,103.25688
"2795",2016-08-31 17:30:00,NA,NA,58.83075
"2796",2016-08-31 17:45:00,NA,NA,41.93028
"2797",2016-08-31 18:00:00,NA,NA,33.80094
"2798",2016-08-31 18:15:00,NA,NA,26.81256
"2799",2016-08-31 18:30:00,NA,NA,16.82916
"2800",2016-08-31 18:45:00,NA,NA,8.77113
"2801",2016-08-31 19:00:00,NA,NA,2.99502
"2802",2016-08-31 19:15:00,NA,NA,0.07131
"2803",2016-08-31 19:30:00,NA,NA,0
"2804",2016-08-31 19:45:00,NA,NA,0
"2805",2016-08-31 20:00:00,NA,NA,0
"2806",2016-08-31 20:15:00,NA,NA,0
"2807",2016-08-31 20:30:00,NA,NA,0
"2808",2016-08-31 20:45:00,NA,NA,0
"2809",2016-08-31 21:00:00,NA,NA,0
"2810",2016-08-31 21:15:00,NA,NA,0
"2811",2016-08-31 21:30:00,NA,NA,0
"2812",2016-08-31 21:45:00,NA,NA,0
"2813",2016-08-31 22:00:00,NA,NA,0
"2814",2016-08-31 22:15:00,NA,NA,0
"2815",2016-08-31 22:30:00,NA,NA,0
"2816",2016-08-31 22:45:00,NA,NA,0
"2817",2016-08-31 23:00:00,NA,NA,0
"2818",2016-08-31 23:15:00,NA,NA,0
"2819",2016-08-31 23:30:00,NA,NA,0
"2820",2016-08-31 23:45:00,NA,NA,0
"2821",2016-09-01 00:00:00,NA,NA,0
"2822",2016-09-01 00:15:00,NA,NA,0
"2823",2016-09-01 00:30:00,NA,NA,0
"2824",2016-09-01 00:45:00,NA,NA,0
"2825",2016-09-01 01:00:00,NA,NA,0
"2826",2016-09-01 01:15:00,NA,NA,0
"2827",2016-09-01 01:30:00,NA,NA,0
"2828",2016-09-01 01:45:00,NA,NA,0
"2829",2016-09-01 02:00:00,NA,NA,0
"2830",2016-09-01 02:15:00,NA,NA,0
"2831",2016-09-01 02:30:00,NA,NA,0
"2832",2016-09-01 02:45:00,NA,NA,0
"2833",2016-09-01 03:00:00,NA,NA,0
"2834",2016-09-01 03:15:00,NA,NA,0
"2835",2016-09-01 03:30:00,NA,NA,0
"2836",2016-09-01 03:45:00,NA,NA,0
"2837",2016-09-01 04:00:00,NA,NA,0
"2838",2016-09-01 04:15:00,NA,NA,0
"2839",2016-09-01 04:30:00,NA,NA,0
"2840",2016-09-01 04:45:00,NA,NA,0
"2841",2016-09-01 05:00:00,NA,NA,0
"2842",2016-09-01 05:15:00,NA,NA,0
"2843",2016-09-01 05:30:00,NA,NA,0
"2844",2016-09-01 05:45:00,NA,NA,0
"2845",2016-09-01 06:00:00,NA,NA,0
"2846",2016-09-01 06:15:00,NA,NA,0.64179
"2847",2016-09-01 06:30:00,NA,NA,6.27528
"2848",2016-09-01 06:45:00,NA,NA,21.25038
"2849",2016-09-01 07:00:00,NA,NA,34.79928
"2850",2016-09-01 07:15:00,NA,NA,52.7694
"2851",2016-09-01 07:30:00,NA,NA,103.04295
"2852",2016-09-01 07:45:00,NA,NA,116.66316
"2853",2016-09-01 08:00:00,NA,NA,188.04447
"2854",2016-09-01 08:15:00,NA,NA,209.6514
"2855",2016-09-01 08:30:00,NA,NA,277.96638
"2856",2016-09-01 08:45:00,NA,NA,307.06086
"2857",2016-09-01 09:00:00,NA,NA,360.40074
"2858",2016-09-01 09:15:00,NA,NA,457.02579
"2859",2016-09-01 09:30:00,NA,NA,378.29955
"2860",2016-09-01 09:45:00,NA,NA,460.09212
"2861",2016-09-01 10:00:00,NA,NA,551.44023
"2862",2016-09-01 10:15:00,NA,NA,509.36733
"2863",2016-09-01 10:30:00,NA,NA,681.43836
"2864",2016-09-01 10:45:00,NA,NA,706.39686
"2865",2016-09-01 11:00:00,NA,NA,495.81843
"2866",2016-09-01 11:15:00,NA,NA,727.29069
"2867",2016-09-01 11:30:00,NA,NA,438.34257
"2868",2016-09-01 11:45:00,NA,NA,545.94936
"2869",2016-09-01 12:00:00,NA,NA,624.60429
"2870",2016-09-01 12:15:00,NA,NA,647.4948
"2871",2016-09-01 12:30:00,NA,NA,806.15955
"2872",2016-09-01 12:45:00,NA,NA,746.40177
"2873",2016-09-01 13:00:00,NA,NA,781.5576
"2874",2016-09-01 13:15:00,NA,NA,889.9488
"2875",2016-09-01 13:30:00,NA,NA,731.14143
"2876",2016-09-01 13:45:00,NA,NA,542.38386
"2877",2016-09-01 14:00:00,NA,NA,630.66564
"2878",2016-09-01 14:15:00,NA,NA,556.07538
"2879",2016-09-01 14:30:00,NA,NA,471.14517
"2880",2016-09-01 14:45:00,NA,NA,545.09364
"2881",2016-09-01 15:00:00,NA,NA,463.80024
"2882",2016-09-01 15:15:00,NA,NA,513.64593
"2883",2016-09-01 15:30:00,NA,NA,299.85855
"2884",2016-09-01 15:45:00,NA,NA,312.69435
"2885",2016-09-01 16:00:00,NA,NA,307.63134
"2886",2016-09-01 16:15:00,NA,NA,300.35772
"2887",2016-09-01 16:30:00,NA,NA,241.38435
"2888",2016-09-01 16:45:00,NA,NA,172.85544
"2889",2016-09-01 17:00:00,NA,NA,169.7178
"2890",2016-09-01 17:15:00,NA,NA,122.86713
"2891",2016-09-01 17:30:00,NA,NA,102.6864
"2892",2016-09-01 17:45:00,NA,NA,76.23039
"2893",2016-09-01 18:00:00,NA,NA,44.71137
"2894",2016-09-01 18:15:00,NA,NA,27.31173
"2895",2016-09-01 18:30:00,NA,NA,20.96514
"2896",2016-09-01 18:45:00,NA,NA,9.12768
"2897",2016-09-01 19:00:00,NA,NA,2.21061
"2898",2016-09-01 19:15:00,NA,NA,0.07131
"2899",2016-09-01 19:30:00,NA,NA,0
"2900",2016-09-01 19:45:00,NA,NA,0
"2901",2016-09-01 20:00:00,NA,NA,0
"2902",2016-09-01 20:15:00,NA,NA,0
"2903",2016-09-01 20:30:00,NA,NA,0
"2904",2016-09-01 20:45:00,NA,NA,0
"2905",2016-09-01 21:00:00,NA,NA,0
"2906",2016-09-01 21:15:00,NA,NA,0
"2907",2016-09-01 21:30:00,NA,NA,0
"2908",2016-09-01 21:45:00,NA,NA,0
"2909",2016-09-01 22:00:00,NA,NA,0
"2910",2016-09-01 22:15:00,NA,NA,0
"2911",2016-09-01 22:30:00,NA,NA,0
"2912",2016-09-01 22:45:00,NA,NA,0
"2913",2016-09-01 23:00:00,NA,NA,0
"2914",2016-09-01 23:15:00,NA,NA,0
"2915",2016-09-01 23:30:00,NA,NA,0
"2916",2016-09-01 23:45:00,NA,NA,0
"2917",2016-09-02 00:00:00,NA,NA,0
"2918",2016-09-02 00:15:00,NA,NA,0
"2919",2016-09-02 00:30:00,NA,NA,0
"2920",2016-09-02 00:45:00,NA,NA,0
"2921",2016-09-02 01:00:00,NA,NA,0
"2922",2016-09-02 01:15:00,NA,NA,0
"2923",2016-09-02 01:30:00,NA,NA,0
"2924",2016-09-02 01:45:00,NA,NA,0
"2925",2016-09-02 02:00:00,NA,NA,0
"2926",2016-09-02 02:15:00,NA,NA,0
"2927",2016-09-02 02:30:00,NA,NA,0
"2928",2016-09-02 02:45:00,NA,NA,0
"2929",2016-09-02 03:00:00,NA,NA,0
"2930",2016-09-02 03:15:00,NA,NA,0
"2931",2016-09-02 03:30:00,NA,NA,0
"2932",2016-09-02 03:45:00,NA,NA,0
"2933",2016-09-02 04:00:00,NA,NA,0
"2934",2016-09-02 04:15:00,NA,NA,0
"2935",2016-09-02 04:30:00,NA,NA,0
"2936",2016-09-02 04:45:00,NA,NA,0
"2937",2016-09-02 05:00:00,NA,NA,0
"2938",2016-09-02 05:15:00,NA,NA,0
"2939",2016-09-02 05:30:00,NA,NA,0
"2940",2016-09-02 05:45:00,NA,NA,0
"2941",2016-09-02 06:00:00,NA,NA,0
"2942",2016-09-02 06:15:00,NA,NA,0.49917
"2943",2016-09-02 06:30:00,NA,NA,5.77611
"2944",2016-09-02 06:45:00,NA,NA,18.04143
"2945",2016-09-02 07:00:00,NA,NA,42.92862
"2946",2016-09-02 07:15:00,NA,NA,60.54219
"2947",2016-09-02 07:30:00,NA,NA,104.1126
"2948",2016-09-02 07:45:00,NA,NA,144.83061
"2949",2016-09-02 08:00:00,NA,NA,180.4143
"2950",2016-09-02 08:15:00,NA,NA,214.00131
"2951",2016-09-02 08:30:00,NA,NA,184.90683
"2952",2016-09-02 08:45:00,NA,NA,176.34963
"2953",2016-09-02 09:00:00,NA,NA,147.6117
"2954",2016-09-02 09:15:00,NA,NA,142.90524
"2955",2016-09-02 09:30:00,NA,NA,209.93664
"2956",2016-09-02 09:45:00,NA,NA,209.00961
"2957",2016-09-02 10:00:00,NA,NA,222.13065
"2958",2016-09-02 10:15:00,NA,NA,282.74415
"2959",2016-09-02 10:30:00,NA,NA,281.95974
"2960",2016-09-02 10:45:00,NA,NA,242.73924
"2961",2016-09-02 11:00:00,NA,NA,298.64628
"2962",2016-09-02 11:15:00,NA,NA,533.96928
"2963",2016-09-02 11:30:00,NA,NA,504.73218
"2964",2016-09-02 11:45:00,NA,NA,434.20659
"2965",2016-09-02 12:00:00,NA,NA,494.82009
"2966",2016-09-02 12:15:00,NA,NA,380.72409
"2967",2016-09-02 12:30:00,NA,NA,496.81677
"2968",2016-09-02 12:45:00,NA,NA,539.53146
"2969",2016-09-02 13:00:00,NA,NA,678.72858
"2970",2016-09-02 13:15:00,NA,NA,421.08555
"2971",2016-09-02 13:30:00,NA,NA,678.58596
"2972",2016-09-02 13:45:00,NA,NA,736.98885
"2973",2016-09-02 14:00:00,NA,NA,771.64551
"2974",2016-09-02 14:15:00,NA,NA,650.56113
"2975",2016-09-02 14:30:00,NA,NA,635.51472
"2976",2016-09-02 14:45:00,NA,NA,502.80681
"2977",2016-09-02 15:00:00,NA,NA,547.23294
"2978",2016-09-02 15:15:00,NA,NA,572.6193
"2979",2016-09-02 15:30:00,NA,NA,498.52821
"2980",2016-09-02 15:45:00,NA,NA,447.75549
"2981",2016-09-02 16:00:00,NA,NA,403.89984
"2982",2016-09-02 16:15:00,NA,NA,233.04108
"2983",2016-09-02 16:30:00,NA,NA,195.88857
"2984",2016-09-02 16:45:00,NA,NA,167.64981
"2985",2016-09-02 17:00:00,NA,NA,130.85385
"2986",2016-09-02 17:15:00,NA,NA,86.85558
"2987",2016-09-02 17:30:00,NA,NA,61.46922
"2988",2016-09-02 17:45:00,NA,NA,51.84237
"2989",2016-09-02 18:00:00,NA,NA,33.72963
"2990",2016-09-02 18:15:00,NA,NA,23.10444
"2991",2016-09-02 18:30:00,NA,NA,8.5572
"2992",2016-09-02 18:45:00,NA,NA,4.84908
"2993",2016-09-02 19:00:00,NA,NA,1.4262
"2994",2016-09-02 19:15:00,NA,NA,0
"2995",2016-09-02 19:30:00,NA,NA,0
"2996",2016-09-02 19:45:00,NA,NA,0
"2997",2016-09-02 20:00:00,NA,NA,0
"2998",2016-09-02 20:15:00,NA,NA,0
"2999",2016-09-02 20:30:00,NA,NA,0
"3000",2016-09-02 20:45:00,NA,NA,0
"3001",2016-09-02 21:00:00,NA,NA,0
"3002",2016-09-02 21:15:00,NA,NA,0
"3003",2016-09-02 21:30:00,NA,NA,0
"3004",2016-09-02 21:45:00,NA,NA,0
"3005",2016-09-02 22:00:00,NA,NA,0
"3006",2016-09-02 22:15:00,NA,NA,0
"3007",2016-09-02 22:30:00,NA,NA,0
"3008",2016-09-02 22:45:00,NA,NA,0
"3009",2016-09-02 23:00:00,NA,NA,0
"3010",2016-09-02 23:15:00,NA,NA,0
"3011",2016-09-02 23:30:00,NA,NA,0
"3012",2016-09-02 23:45:00,NA,NA,0
"3013",2016-09-03 00:00:00,NA,NA,0
"3014",2016-09-03 00:15:00,NA,NA,0
"3015",2016-09-03 00:30:00,NA,NA,0
"3016",2016-09-03 00:45:00,NA,NA,0
"3017",2016-09-03 01:00:00,NA,NA,0
"3018",2016-09-03 01:15:00,NA,NA,0
"3019",2016-09-03 01:30:00,NA,NA,0
"3020",2016-09-03 01:45:00,NA,NA,0
"3021",2016-09-03 02:00:00,NA,NA,0
"3022",2016-09-03 02:15:00,NA,NA,0
"3023",2016-09-03 02:30:00,NA,NA,0
"3024",2016-09-03 02:45:00,NA,NA,0
"3025",2016-09-03 03:00:00,NA,NA,0
"3026",2016-09-03 03:15:00,NA,NA,0
"3027",2016-09-03 03:30:00,NA,NA,0
"3028",2016-09-03 03:45:00,NA,NA,0
"3029",2016-09-03 04:00:00,NA,NA,0
"3030",2016-09-03 04:15:00,NA,NA,0
"3031",2016-09-03 04:30:00,NA,NA,0
"3032",2016-09-03 04:45:00,NA,NA,0
"3033",2016-09-03 05:00:00,NA,NA,0
"3034",2016-09-03 05:15:00,NA,NA,0
"3035",2016-09-03 05:30:00,NA,NA,0
"3036",2016-09-03 05:45:00,NA,NA,0
"3037",2016-09-03 06:00:00,NA,NA,0
"3038",2016-09-03 06:15:00,NA,NA,0.07131
"3039",2016-09-03 06:30:00,NA,NA,2.78109
"3040",2016-09-03 06:45:00,NA,NA,12.33663
"3041",2016-09-03 07:00:00,NA,NA,27.59697
"3042",2016-09-03 07:15:00,NA,NA,39.36312
"3043",2016-09-03 07:30:00,NA,NA,37.22382
"3044",2016-09-03 07:45:00,NA,NA,46.99329
"3045",2016-09-03 08:00:00,NA,NA,91.70466
"3046",2016-09-03 08:15:00,NA,NA,123.3663
"3047",2016-09-03 08:30:00,NA,NA,88.4244
"3048",2016-09-03 08:45:00,NA,NA,120.94176
"3049",2016-09-03 09:00:00,NA,NA,91.56204
"3050",2016-09-03 09:15:00,NA,NA,285.09738
"3051",2016-09-03 09:30:00,NA,NA,227.69283
"3052",2016-09-03 09:45:00,NA,NA,246.94653
"3053",2016-09-03 10:00:00,NA,NA,223.98471
"3054",2016-09-03 10:15:00,NA,NA,335.72748
"3055",2016-09-03 10:30:00,NA,NA,213.00297
"3056",2016-09-03 10:45:00,NA,NA,294.15375
"3057",2016-09-03 11:00:00,NA,NA,470.43207
"3058",2016-09-03 11:15:00,NA,NA,345.28302
"3059",2016-09-03 11:30:00,NA,NA,307.41741
"3060",2016-09-03 11:45:00,NA,NA,413.598
"3061",2016-09-03 12:00:00,NA,NA,475.42377
"3062",2016-09-03 12:15:00,NA,NA,558.78516
"3063",2016-09-03 12:30:00,NA,NA,679.29906
"3064",2016-09-03 12:45:00,NA,NA,637.44009
"3065",2016-09-03 13:00:00,NA,NA,291.08742
"3066",2016-09-03 13:15:00,NA,NA,376.94466
"3067",2016-09-03 13:30:00,NA,NA,266.62809
"3068",2016-09-03 13:45:00,NA,NA,351.27306
"3069",2016-09-03 14:00:00,NA,NA,373.6644
"3070",2016-09-03 14:15:00,NA,NA,281.88843
"3071",2016-09-03 14:30:00,NA,NA,274.11564
"3072",2016-09-03 14:45:00,NA,NA,323.39085
"3073",2016-09-03 15:00:00,NA,NA,216.7824
"3074",2016-09-03 15:15:00,NA,NA,189.89853
"3075",2016-09-03 15:30:00,NA,NA,229.47558
"3076",2016-09-03 15:45:00,NA,NA,227.33628
"3077",2016-09-03 16:00:00,NA,NA,194.81892
"3078",2016-09-03 16:15:00,NA,NA,189.18543
"3079",2016-09-03 16:30:00,NA,NA,187.97316
"3080",2016-09-03 16:45:00,NA,NA,154.0296
"3081",2016-09-03 17:00:00,NA,NA,143.3331
"3082",2016-09-03 17:15:00,NA,NA,102.18723
"3083",2016-09-03 17:30:00,NA,NA,79.8672
"3084",2016-09-03 17:45:00,NA,NA,78.58362
"3085",2016-09-03 18:00:00,NA,NA,54.48084
"3086",2016-09-03 18:15:00,NA,NA,40.21884
"3087",2016-09-03 18:30:00,NA,NA,19.68156
"3088",2016-09-03 18:45:00,NA,NA,11.55222
"3089",2016-09-03 19:00:00,NA,NA,2.21061
"3090",2016-09-03 19:15:00,NA,NA,0
"3091",2016-09-03 19:30:00,NA,NA,0
"3092",2016-09-03 19:45:00,NA,NA,0
"3093",2016-09-03 20:00:00,NA,NA,0
"3094",2016-09-03 20:15:00,NA,NA,0
"3095",2016-09-03 20:30:00,NA,NA,0
"3096",2016-09-03 20:45:00,NA,NA,0
"3097",2016-09-03 21:00:00,NA,NA,0
"3098",2016-09-03 21:15:00,NA,NA,0
"3099",2016-09-03 21:30:00,NA,NA,0
"3100",2016-09-03 21:45:00,NA,NA,0
"3101",2016-09-03 22:00:00,NA,NA,0
"3102",2016-09-03 22:15:00,NA,NA,0
"3103",2016-09-03 22:30:00,NA,NA,0
"3104",2016-09-03 22:45:00,NA,NA,0
"3105",2016-09-03 23:00:00,NA,NA,0
"3106",2016-09-03 23:15:00,NA,NA,0
"3107",2016-09-03 23:30:00,NA,NA,0
"3108",2016-09-03 23:45:00,NA,NA,0
"3109",2016-09-04 00:00:00,NA,NA,0
"3110",2016-09-04 00:15:00,NA,NA,0
"3111",2016-09-04 00:30:00,NA,NA,0
"3112",2016-09-04 00:45:00,NA,NA,0
"3113",2016-09-04 01:00:00,NA,NA,0
"3114",2016-09-04 01:15:00,NA,NA,0
"3115",2016-09-04 01:30:00,NA,NA,0
"3116",2016-09-04 01:45:00,NA,NA,0
"3117",2016-09-04 02:00:00,NA,NA,0
"3118",2016-09-04 02:15:00,NA,NA,0
"3119",2016-09-04 02:30:00,NA,NA,0
"3120",2016-09-04 02:45:00,NA,NA,0
"3121",2016-09-04 03:00:00,NA,NA,0
"3122",2016-09-04 03:15:00,NA,NA,0
"3123",2016-09-04 03:30:00,NA,NA,0
"3124",2016-09-04 03:45:00,NA,NA,0
"3125",2016-09-04 04:00:00,NA,NA,0
"3126",2016-09-04 04:15:00,NA,NA,0
"3127",2016-09-04 04:30:00,NA,NA,0
"3128",2016-09-04 04:45:00,NA,NA,0
"3129",2016-09-04 05:00:00,NA,NA,0
"3130",2016-09-04 05:15:00,NA,NA,0
"3131",2016-09-04 05:30:00,NA,NA,0
"3132",2016-09-04 05:45:00,NA,NA,0
"3133",2016-09-04 06:00:00,NA,NA,0
"3134",2016-09-04 06:15:00,NA,NA,0.57048
"3135",2016-09-04 06:30:00,NA,NA,5.99004
"3136",2016-09-04 06:45:00,NA,NA,17.1144
"3137",2016-09-04 07:00:00,NA,NA,31.73295
"3138",2016-09-04 07:15:00,NA,NA,44.85399
"3139",2016-09-04 07:30:00,NA,NA,102.40116
"3140",2016-09-04 07:45:00,NA,NA,152.95995
"3141",2016-09-04 08:00:00,NA,NA,148.75266
"3142",2016-09-04 08:15:00,NA,NA,108.3912
"3143",2016-09-04 08:30:00,NA,NA,74.8755
"3144",2016-09-04 08:45:00,NA,NA,65.39127
"3145",2016-09-04 09:00:00,NA,NA,68.38629
"3146",2016-09-04 09:15:00,NA,NA,133.63494
"3147",2016-09-04 09:30:00,NA,NA,163.37121
"3148",2016-09-04 09:45:00,NA,NA,170.00304
"3149",2016-09-04 10:00:00,NA,NA,248.58666
"3150",2016-09-04 10:15:00,NA,NA,367.31781
"3151",2016-09-04 10:30:00,NA,NA,716.45157
"3152",2016-09-04 10:45:00,NA,NA,751.39347
"3153",2016-09-04 11:00:00,NA,NA,784.76655
"3154",2016-09-04 11:15:00,NA,NA,783.12642
"3155",2016-09-04 11:30:00,NA,NA,842.02848
"3156",2016-09-04 11:45:00,NA,NA,886.73985
"3157",2016-09-04 12:00:00,NA,NA,921.39651
"3158",2016-09-04 12:15:00,NA,NA,938.36829
"3159",2016-09-04 12:30:00,NA,NA,952.84422
"3160",2016-09-04 12:45:00,NA,NA,962.18583
"3161",2016-09-04 13:00:00,NA,NA,965.60871
"3162",2016-09-04 13:15:00,NA,NA,884.67186
"3163",2016-09-04 13:30:00,NA,NA,968.81766
"3164",2016-09-04 13:45:00,NA,NA,922.60878
"3165",2016-09-04 14:00:00,NA,NA,761.16294
"3166",2016-09-04 14:15:00,NA,NA,399.26469
"3167",2016-09-04 14:30:00,NA,NA,273.47385
"3168",2016-09-04 14:45:00,NA,NA,239.6016
"3169",2016-09-04 15:00:00,NA,NA,245.23509
"3170",2016-09-04 15:15:00,NA,NA,215.07096
"3171",2016-09-04 15:30:00,NA,NA,233.96811
"3172",2016-09-04 15:45:00,NA,NA,180.48561
"3173",2016-09-04 16:00:00,NA,NA,150.10755
"3174",2016-09-04 16:15:00,NA,NA,210.50712
"3175",2016-09-04 16:30:00,NA,NA,155.74104
"3176",2016-09-04 16:45:00,NA,NA,96.41112
