"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"1096",2016-10-18 19:30:00,26.9423198,26.569366,26.628764,26.890609,26.615648,26.546328,27.222676,26.648003,26.965215,26.91435,26.9424484
"1097",2016-10-18 19:45:00,26.9423198,26.595391,26.654664,26.890609,26.564296,26.546328,27.172549,26.648003,26.965215,26.91435,26.8642248
"1098",2016-10-18 20:00:00,26.9423198,26.569366,26.679528,26.890609,26.487792,26.546328,27.072295,26.648003,26.8695474,26.91435,26.9424484
"1099",2016-10-18 20:15:00,26.8933492,26.569366,26.705428,26.864934,26.43644,26.571,26.921914,26.648003,26.8695474,26.91435,26.785203
"1100",2016-10-18 20:30:00,26.8683642,26.544382,26.705428,26.840286,26.385088,26.571,26.921914,26.648003,26.8695474,26.91435,26.6279576
"1101",2016-10-18 20:45:00,26.8443786,26.544382,26.679528,26.840286,26.308584,26.5967,26.846212,26.648003,26.7738798,26.81537,26.6279576
"1102",2016-10-18 21:00:00,26.770423,26.671384,26.730292,26.814611,26.257232,26.546328,26.721406,26.648003,26.7738798,26.81537,26.4715104
"1103",2016-10-18 21:15:00,26.6974668,26.620375,26.730292,26.789963,26.23208,26.520628,26.696854,26.648003,26.6782122,26.81537,26.4715104
"1104",2016-10-18 21:30:00,26.6245106,26.595391,26.755156,26.764288,26.129376,26.520628,26.520898,26.545985,26.5825446,26.81537,26.3924886
"1105",2016-10-18 21:45:00,26.57554,26.595391,26.705428,26.73964,26.052872,26.495956,26.121928,26.545985,26.6782122,26.81537,26.1578178
"1106",2016-10-18 22:00:00,26.550555,26.620375,26.781056,26.73964,26.002568,26.546328,25.948018,26.648003,26.6782122,26.71639,26.0795942
"1107",2016-10-18 22:15:00,26.5265694,26.671384,26.781056,26.713965,25.926064,26.495956,25.847764,26.648003,26.7738798,26.71639,26.0013706
"1108",2016-10-18 22:30:00,26.5015844,26.722393,26.755156,26.689317,25.84956,26.495956,25.773085,26.648003,26.6782122,26.71639,26.0013706
"1109",2016-10-18 22:45:00,26.5015844,26.6464,26.755156,26.663642,25.798208,26.520628,25.699429,26.545985,26.7738798,26.71639,26.0795942
"1110",2016-10-18 23:00:00,26.5015844,26.671384,26.755156,26.663642,26.002568,26.495956,25.62475,26.545985,26.7738798,26.71639,25.8457216
"1111",2016-10-18 23:15:00,26.5015844,26.748418,26.730292,26.638994,25.82336,26.471284,25.599175,26.545985,26.7738798,26.71639,25.923147
"1112",2016-10-18 23:30:00,26.5015844,26.697409,26.578,26.638994,25.798208,26.445584,25.574623,26.445008,26.7738798,26.71639,25.923147
"1113",2016-10-18 23:45:00,26.5265694,26.671384,26.578,26.614346,25.976368,26.445584,25.550071,26.445008,26.7738798,26.71639,25.923147
"1114",2016-10-19 00:00:00,26.5265694,26.697409,26.6039,26.614346,26.079072,26.445584,25.525519,26.445008,26.7738798,26.71639,26.0013706
"1115",2016-10-19 00:15:00,26.5265694,26.697409,26.628764,26.588671,26.052872,26.471284,25.550071,26.34299,26.7738798,26.71639,26.0795942
"1116",2016-10-19 00:30:00,26.5265694,26.6464,26.578,26.564023,26.104224,26.471284,26.022697,26.34299,26.7738798,26.51843,26.1578178
"1117",2016-10-19 00:45:00,26.5265694,26.6464,26.578,26.538348,26.23208,26.471284,25.847764,26.445008,26.7738798,26.51843,26.3924886
"1118",2016-10-19 01:00:00,26.5015844,26.6464,26.654664,26.564023,26.308584,26.520628,25.699429,26.545985,26.8695474,26.61741,26.1578178
"1119",2016-10-19 01:15:00,26.5015844,26.6464,26.6039,26.564023,26.359936,26.546328,25.649302,26.545985,26.7738798,26.61741,26.1578178
"1120",2016-10-19 01:30:00,26.4775988,26.620375,26.628764,26.564023,26.359936,26.471284,25.599175,26.545985,26.7738798,26.61741,26.0795942
"1121",2016-10-19 01:45:00,26.5015844,26.671384,26.654664,26.588671,26.43644,26.571,25.574623,26.545985,26.7738798,26.61741,25.6892744
"1122",2016-10-19 02:00:00,26.4775988,26.569366,26.654664,26.638994,26.615648,26.571,25.574623,26.34299,26.7738798,26.71639,25.611849
"1123",2016-10-19 02:15:00,26.5015844,26.595391,26.679528,26.663642,26.718352,26.571,25.62475,26.139995,26.7738798,26.71639,25.611849
"1124",2016-10-19 02:30:00,26.550555,26.595391,26.578,26.689317,26.692152,26.571,25.649302,26.240972,26.7738798,26.71639,25.6892744
"1125",2016-10-19 02:45:00,26.550555,26.569366,26.502372,26.689317,26.743504,26.520628,25.673854,26.34299,26.7738798,26.71639,25.767498
"1126",2016-10-19 03:00:00,26.5265694,26.544382,26.6039,26.689317,26.743504,26.471284,25.699429,26.34299,26.7738798,26.71639,25.767498
"1127",2016-10-19 03:15:00,26.5265694,26.544382,26.502372,26.689317,26.743504,26.445584,25.79866,26.240972,26.7738798,26.71639,25.8457216
"1128",2016-10-19 03:30:00,26.4286282,26.569366,26.502372,26.689317,26.743504,26.495956,25.922443,26.34299,26.7738798,26.71639,25.8457216
"1129",2016-10-19 03:45:00,26.4046426,26.569366,26.553136,26.663642,26.743504,26.520628,25.922443,26.34299,26.7738798,26.71639,25.8457216
"1130",2016-10-19 04:00:00,26.4046426,26.595391,26.6039,26.638994,26.743504,26.520628,25.897891,26.445008,26.7738798,26.71639,25.923147
"1131",2016-10-19 04:15:00,26.3796576,26.671384,26.6039,26.638994,26.769704,26.520628,25.897891,26.545985,26.7738798,26.71639,25.8457216
"1132",2016-10-19 04:30:00,26.3796576,26.620375,26.553136,26.614346,26.743504,26.546328,25.948018,26.545985,26.7738798,26.61741,25.8457216
"1133",2016-10-19 04:45:00,26.3796576,26.620375,26.578,26.614346,26.743504,26.5967,25.948018,26.545985,26.6782122,26.71639,25.8457216
"1134",2016-10-19 05:00:00,26.3796576,26.620375,26.654664,26.614346,26.743504,26.647072,25.948018,26.545985,26.6782122,26.71639,25.8457216
"1135",2016-10-19 05:15:00,26.3796576,26.620375,26.6039,26.588671,26.718352,26.5967,25.997122,26.445008,26.6782122,26.61741,26.0013706
"1136",2016-10-19 05:30:00,26.355672,26.620375,26.553136,26.588671,26.667,26.5967,26.047249,26.545985,26.6782122,26.61741,26.1578178
"1137",2016-10-19 05:45:00,26.3316864,26.620375,26.553136,26.564023,26.6408,26.621372,26.121928,26.545985,26.6782122,26.71639,26.2360414
"1138",2016-10-19 06:00:00,26.3316864,26.6464,26.553136,26.564023,26.589448,26.647072,26.346988,26.545985,26.5825446,26.71639,26.2360414
"1139",2016-10-19 06:15:00,26.3067014,26.6464,26.553136,26.538348,26.512944,26.671744,26.471794,26.545985,26.5825446,26.71639,26.2360414
"1140",2016-10-19 06:30:00,26.3067014,26.6464,26.628764,26.538348,26.512944,26.671744,26.446219,26.545985,26.3921856,26.71639,26.2360414
"1141",2016-10-19 06:45:00,26.2827158,26.6464,26.654664,26.538348,26.539144,26.671744,26.097376,26.545985,26.3921856,26.71639,26.1578178
"1142",2016-10-19 07:00:00,26.2827158,26.6464,26.679528,26.538348,26.539144,26.647072,26.097376,26.545985,26.3921856,26.71639,26.1578178
"1143",2016-10-19 07:15:00,26.2827158,26.671384,26.578,26.588671,26.539144,26.647072,26.172055,26.545985,26.296518,26.61741,26.1578178
"1144",2016-10-19 07:30:00,26.2827158,26.697409,26.628764,26.614346,26.564296,26.671744,26.222182,26.545985,26.486877,26.71639,26.1578178
"1145",2016-10-19 07:45:00,26.2827158,26.722393,26.705428,26.663642,26.564296,26.647072,26.271286,26.545985,26.3921856,26.71639,26.1578178
"1146",2016-10-19 08:00:00,26.3067014,26.722393,26.705428,26.764288,26.692152,26.671744,26.321413,26.545985,26.3921856,26.71639,26.314265
"1147",2016-10-19 08:15:00,26.3316864,26.722393,26.654664,26.73964,26.743504,26.697444,26.37154,26.545985,26.3921856,26.71639,26.3924886
"1148",2016-10-19 08:30:00,26.3316864,26.748418,26.679528,26.864934,26.794856,26.722116,26.421667,26.545985,26.296518,26.71639,26.4715104
"1149",2016-10-19 08:45:00,26.355672,26.697409,26.705428,26.789963,26.743504,26.722116,26.496346,26.545985,26.3921856,26.71639,26.3924886
"1150",2016-10-19 09:00:00,26.4046426,26.697409,26.730292,27.015903,26.87136,26.697444,26.571025,26.545985,26.3921856,26.81537,26.4715104
"1151",2016-10-19 09:15:00,26.355672,26.6464,26.730292,26.764288,26.794856,26.746788,26.646727,26.648003,26.296518,26.71639,26.549734
"1152",2016-10-19 09:30:00,26.4046426,26.697409,26.730292,26.789963,26.820008,26.671744,26.646727,26.545985,26.3921856,26.71639,26.4715104
"1153",2016-10-19 09:45:00,26.4536132,26.671384,26.755156,26.890609,26.922712,26.647072,26.745958,26.648003,26.486877,26.81537,26.785203
"1154",2016-10-19 10:00:00,26.4775988,26.671384,26.755156,26.814611,26.846208,26.671744,26.745958,26.648003,26.3921856,26.71639,26.549734
"1155",2016-10-19 10:15:00,26.4775988,26.697409,26.781056,26.890609,26.846208,26.671744,26.796085,26.648003,26.3921856,26.81537,26.7069794
"1156",2016-10-19 10:30:00,26.5015844,26.697409,26.781056,26.864934,26.820008,26.671744,26.82166,26.648003,26.3921856,26.81537,26.6279576
"1157",2016-10-19 10:45:00,26.5265694,26.697409,26.781056,26.864934,26.820008,26.697444,26.771533,26.648003,26.486877,26.81537,26.7069794
"1158",2016-10-19 11:00:00,26.550555,26.697409,26.80592,26.890609,26.820008,26.697444,26.771533,26.750021,26.486877,26.81537,26.785203
"1159",2016-10-19 11:15:00,26.6245106,26.697409,26.83182,26.96558,26.87136,26.697444,26.846212,26.750021,26.5825446,26.91435,26.785203
"1160",2016-10-19 11:30:00,26.7214524,26.697409,26.856684,27.116549,26.948912,26.722116,26.896339,26.750021,26.7738798,27.01333,26.785203
"1161",2016-10-19 11:45:00,26.770423,26.697409,26.83182,27.041578,26.974064,26.722116,26.946466,26.750021,26.7738798,26.91435,26.785203
"1162",2016-10-19 12:00:00,26.795408,26.697409,26.856684,27.066226,27.025416,26.647072,26.996593,26.750021,26.7738798,26.91435,26.785203
"1163",2016-10-19 12:15:00,26.8193936,26.697409,26.705428,27.066226,27.025416,26.671744,26.996593,26.750021,26.7738798,26.91435,26.785203
"1164",2016-10-19 12:30:00,26.795408,26.697409,26.882584,27.041578,27.025416,26.722116,26.996593,26.750021,26.7738798,26.91435,26.785203
"1165",2016-10-19 12:45:00,26.8193936,26.722393,26.679528,27.066226,27.000264,26.697444,27.072295,26.750021,26.7738798,27.01333,26.785203
"1166",2016-10-19 13:00:00,26.8933492,26.722393,26.907448,27.066226,27.000264,26.746788,27.096847,26.648003,26.8695474,27.01333,26.7069794
"1167",2016-10-19 13:15:00,26.9423198,26.748418,26.933348,27.041578,26.974064,26.746788,27.072295,26.648003,26.8695474,27.01333,26.7069794
"1168",2016-10-19 13:30:00,26.9663054,26.748418,26.933348,27.041578,26.948912,26.746788,26.996593,26.648003,26.965215,27.01333,26.6279576
"1169",2016-10-19 13:45:00,26.9663054,26.748418,26.907448,27.015903,26.948912,26.746788,26.921914,26.648003,26.8695474,26.91435,26.7069794
"1170",2016-10-19 14:00:00,26.9663054,26.748418,26.907448,26.96558,26.87136,26.746788,26.796085,26.648003,26.965215,26.91435,26.7069794
"1171",2016-10-19 14:15:00,26.9423198,26.722393,26.755156,26.96558,26.89756,26.722116,26.771533,26.648003,26.8695474,26.91435,26.7069794
"1172",2016-10-19 14:30:00,26.9173348,26.722393,26.755156,26.96558,26.87136,26.722116,26.745958,26.648003,26.7738798,26.91435,26.6279576
"1173",2016-10-19 14:45:00,26.8933492,26.748418,26.781056,26.940932,26.846208,26.746788,26.745958,26.648003,26.8695474,26.91435,26.6279576
"1174",2016-10-19 15:00:00,26.8683642,26.748418,26.856684,26.940932,26.846208,26.746788,26.745958,26.648003,26.7738798,26.91435,26.549734
"1175",2016-10-19 15:15:00,26.8443786,26.748418,26.907448,26.915257,26.820008,26.746788,26.721406,26.648003,26.7738798,26.91435,26.549734
"1176",2016-10-19 15:30:00,26.8193936,26.748418,26.933348,26.915257,26.820008,26.746788,26.721406,26.648003,26.7738798,26.91435,26.549734
"1177",2016-10-19 15:45:00,26.8193936,26.773402,26.907448,26.915257,26.820008,26.746788,26.696854,26.648003,26.7738798,26.91435,26.549734
"1178",2016-10-19 16:00:00,26.770423,26.773402,26.781056,26.864934,26.794856,26.746788,26.646727,26.648003,26.7738798,26.91435,26.549734
"1179",2016-10-19 16:15:00,26.7464374,26.773402,26.80592,26.864934,26.846208,26.746788,26.621152,26.648003,26.7738798,26.91435,26.4715104
"1180",2016-10-19 16:30:00,26.7214524,26.773402,26.856684,26.840286,26.794856,26.722116,26.5966,26.648003,26.7738798,26.81537,26.4715104
"1181",2016-10-19 16:45:00,26.6974668,26.748418,26.781056,26.789963,26.794856,26.697444,26.571025,26.648003,26.6782122,26.81537,26.4715104
"1182",2016-10-19 17:00:00,26.6245106,26.748418,26.755156,26.789963,26.769704,26.697444,26.546473,26.648003,26.6782122,26.81537,26.3924886
"1183",2016-10-19 17:15:00,26.57554,26.748418,26.755156,26.764288,26.718352,26.722116,26.520898,26.648003,26.5825446,26.81537,26.3924886
"1184",2016-10-19 17:30:00,26.550555,26.748418,26.730292,26.764288,26.718352,26.722116,26.496346,26.648003,26.5825446,26.81537,26.3924886
"1185",2016-10-19 17:45:00,26.5015844,26.748418,26.730292,26.73964,26.667,26.722116,26.471794,26.648003,26.486877,26.71639,26.314265
"1186",2016-10-19 18:00:00,26.4536132,26.748418,26.730292,26.713965,26.6408,26.697444,26.446219,26.545985,26.3921856,26.71639,26.314265
"1187",2016-10-19 18:15:00,26.4286282,26.722393,26.730292,26.713965,26.615648,26.697444,26.421667,26.648003,26.3921856,26.71639,26.314265
"1188",2016-10-19 18:30:00,26.4046426,26.722393,26.80592,26.689317,26.615648,26.697444,26.37154,26.648003,26.3921856,26.71639,26.314265
"1189",2016-10-19 18:45:00,26.3796576,26.722393,26.83182,26.689317,26.589448,26.5967,26.346988,26.545985,26.296518,26.71639,26.314265
"1190",2016-10-19 19:00:00,26.355672,26.722393,26.80592,26.689317,26.564296,26.671744,26.321413,26.545985,26.296518,26.71639,26.2360414
"1191",2016-10-19 19:15:00,26.3316864,26.722393,26.755156,26.689317,26.564296,26.546328,26.296861,26.545985,26.296518,26.71639,26.2360414
"1192",2016-10-19 19:30:00,26.3067014,26.697409,26.80592,26.689317,26.539144,26.546328,26.271286,26.545985,26.296518,26.71639,26.1578178
"1193",2016-10-19 19:45:00,26.2827158,26.697409,26.80592,26.689317,26.512944,26.546328,26.246734,26.545985,26.296518,26.71639,26.1578178
"1194",2016-10-19 20:00:00,26.2577308,26.697409,26.80592,26.689317,26.512944,26.571,26.246734,26.545985,26.2008504,26.71639,26.1578178
"1195",2016-10-19 20:15:00,26.2337452,26.671384,26.781056,26.663642,26.512944,26.647072,26.222182,26.545985,26.2008504,26.71639,26.1578178
"1196",2016-10-19 20:30:00,26.2097596,26.671384,26.755156,26.663642,26.487792,26.647072,26.196607,26.545985,26.2008504,26.71639,26.1578178
"1197",2016-10-19 20:45:00,26.1847746,26.722393,26.755156,26.638994,26.461592,26.671744,26.196607,26.545985,26.2008504,26.61741,26.1578178
"1198",2016-10-19 21:00:00,26.160789,26.697409,26.755156,26.614346,26.43644,26.671744,26.172055,26.545985,26.2008504,26.61741,26.1578178
"1199",2016-10-19 21:15:00,26.1368034,26.671384,26.679528,26.588671,26.411288,26.671744,26.147503,26.545985,26.106159,26.61741,26.0795942
"1200",2016-10-19 21:30:00,26.1368034,26.6464,26.705428,26.588671,26.385088,26.5967,26.121928,26.545985,26.2008504,26.61741,26.0795942
"1201",2016-10-19 21:45:00,26.1118184,26.620375,26.705428,26.564023,26.359936,26.495956,26.097376,26.545985,26.106159,26.61741,26.0795942
"1202",2016-10-19 22:00:00,26.0878328,26.671384,26.679528,26.564023,26.359936,26.445584,26.071801,26.545985,26.106159,26.61741,26.0795942
"1203",2016-10-19 22:15:00,26.0878328,26.697409,26.654664,26.564023,26.308584,26.495956,26.047249,26.545985,26.106159,26.51843,26.0013706
"1204",2016-10-19 22:30:00,26.0628478,26.722393,26.628764,26.538348,26.308584,26.495956,26.022697,26.445008,26.106159,26.51843,26.0795942
"1205",2016-10-19 22:45:00,26.0388622,26.697409,26.6039,26.5137,26.308584,26.445584,26.022697,26.445008,26.0104914,26.51843,26.0795942
"1206",2016-10-19 23:00:00,26.0148766,26.697409,26.679528,26.5137,26.308584,26.445584,26.022697,26.545985,26.0104914,26.51843,26.0795942
"1207",2016-10-19 23:15:00,25.9898916,26.697409,26.730292,26.488025,26.308584,26.520628,25.997122,26.445008,26.0104914,26.51843,26.0795942
"1208",2016-10-19 23:30:00,25.965906,26.697409,26.679528,26.488025,26.283432,26.395212,26.022697,26.445008,26.0104914,26.51843,26.0795942
"1209",2016-10-19 23:45:00,25.9419204,26.671384,26.679528,26.488025,26.257232,26.420912,26.022697,26.445008,26.0104914,26.51843,26.0795942
"1210",2016-10-20 00:00:00,25.9169354,26.671384,26.553136,26.463377,26.23208,26.37054,26.022697,26.34299,25.9158,26.51843,26.0013706
"1211",2016-10-20 00:15:00,25.8929498,26.697409,26.6039,26.463377,26.206928,26.320168,25.997122,26.34299,25.9158,26.41945,26.0013706
"1212",2016-10-20 00:30:00,25.8689642,26.671384,26.527236,26.437702,26.180728,26.345868,25.97257,26.34299,25.9158,26.41945,26.0795942
"1213",2016-10-20 00:45:00,25.8439792,26.671384,26.527236,26.437702,26.180728,26.320168,25.97257,26.34299,25.8201324,26.41945,26.1578178
"1214",2016-10-20 01:00:00,25.8439792,26.671384,26.502372,26.413054,26.180728,26.295496,25.97257,26.445008,25.9158,26.41945,26.0013706
"1215",2016-10-20 01:15:00,25.8439792,26.671384,26.527236,26.413054,26.206928,26.320168,25.97257,26.34299,25.8201324,26.41945,26.0013706
"1216",2016-10-20 01:30:00,25.8929498,26.671384,26.502372,26.388406,26.23208,26.345868,25.97257,26.34299,25.9158,26.32148,26.0013706
"1217",2016-10-20 01:45:00,25.9169354,26.6464,26.451608,26.388406,26.23208,26.37054,25.97257,26.445008,25.9158,26.32148,26.0013706
"1218",2016-10-20 02:00:00,25.9419204,26.671384,26.451608,26.362731,26.23208,26.445584,25.997122,26.34299,25.9158,26.32148,26.0013706
"1219",2016-10-20 02:15:00,25.965906,26.671384,26.451608,26.362731,26.257232,26.445584,26.022697,26.34299,26.106159,26.32148,26.0013706
"1220",2016-10-20 02:30:00,25.9898916,26.697409,26.451608,26.362731,26.283432,26.445584,26.047249,26.445008,26.2008504,26.32148,26.0795942
"1221",2016-10-20 02:45:00,25.965906,26.697409,26.451608,26.362731,26.257232,26.445584,26.071801,26.445008,26.2008504,26.32148,26.0795942
"1222",2016-10-20 03:00:00,25.965906,26.697409,26.451608,26.362731,26.257232,26.445584,26.097376,26.445008,26.296518,26.32148,26.0795942
"1223",2016-10-20 03:15:00,25.965906,26.697409,26.451608,26.388406,26.283432,26.445584,26.097376,26.34299,26.296518,26.32148,26.0795942
"1224",2016-10-20 03:30:00,25.9419204,26.697409,26.477508,26.388406,26.283432,26.445584,26.097376,26.240972,26.3921856,26.41945,26.0013706
"1225",2016-10-20 03:45:00,25.9419204,26.671384,26.477508,26.388406,26.257232,26.445584,26.097376,26.240972,26.296518,26.41945,26.0013706
"1226",2016-10-20 04:00:00,25.9419204,26.671384,26.502372,26.388406,26.257232,26.445584,26.097376,26.240972,26.3921856,26.41945,26.0013706
"1227",2016-10-20 04:15:00,25.9169354,26.671384,26.502372,26.362731,26.257232,26.445584,26.071801,26.240972,26.296518,26.41945,26.0013706
"1228",2016-10-20 04:30:00,25.9169354,26.671384,26.527236,26.362731,26.283432,26.471284,26.097376,26.240972,26.3921856,26.32148,26.0013706
"1229",2016-10-20 04:45:00,25.9169354,26.671384,26.527236,26.338083,26.283432,26.471284,26.097376,26.240972,26.2008504,26.32148,26.0013706
"1230",2016-10-20 05:00:00,25.9419204,26.6464,26.502372,26.338083,26.283432,26.471284,26.097376,26.240972,26.2008504,26.41945,26.0013706
"1231",2016-10-20 05:15:00,25.8929498,26.6464,26.502372,26.338083,26.283432,26.445584,26.097376,26.240972,26.2008504,26.41945,26.0013706
"1232",2016-10-20 05:30:00,25.8689642,26.620375,26.502372,26.312408,26.283432,26.495956,26.097376,26.34299,26.106159,26.41945,26.0013706
"1233",2016-10-20 05:45:00,25.8689642,26.6464,26.477508,26.312408,26.283432,26.495956,26.097376,26.34299,26.106159,26.32148,26.0795942
"1234",2016-10-20 06:00:00,25.8929498,26.620375,26.477508,26.362731,26.308584,26.495956,26.196607,26.34299,26.0104914,26.41945,26.2360414
"1235",2016-10-20 06:15:00,25.9419204,26.595391,26.477508,26.388406,26.283432,26.495956,26.321413,26.34299,26.0104914,26.41945,26.2360414
"1236",2016-10-20 06:30:00,25.9898916,26.569366,26.477508,26.388406,26.257232,26.495956,26.271286,26.34299,26.0104914,26.41945,26.2360414
"1237",2016-10-20 06:45:00,25.965906,26.569366,26.477508,26.388406,26.283432,26.495956,26.047249,26.34299,25.9158,26.41945,26.2360414
"1238",2016-10-20 07:00:00,25.9898916,26.544382,26.477508,26.388406,26.308584,26.520628,26.071801,26.34299,25.9158,26.41945,26.2360414
"1239",2016-10-20 07:15:00,26.0148766,26.544382,26.477508,26.362731,26.308584,26.520628,26.071801,26.34299,26.0104914,26.41945,26.2360414
"1240",2016-10-20 07:30:00,25.9898916,26.544382,26.477508,26.338083,26.385088,26.520628,26.097376,26.34299,25.9158,26.32148,26.314265
"1241",2016-10-20 07:45:00,25.9898916,26.595391,26.451608,26.338083,26.333736,26.546328,25.97257,26.34299,25.9158,26.32148,26.314265
"1242",2016-10-20 08:00:00,25.9898916,26.6464,26.451608,26.362731,26.43644,26.520628,25.897891,26.34299,25.9158,26.32148,26.1578178
"1243",2016-10-20 08:15:00,25.965906,26.671384,26.451608,26.362731,26.385088,26.495956,26.022697,26.34299,25.9158,26.32148,26.0795942
"1244",2016-10-20 08:30:00,26.0148766,26.697409,26.451608,26.437702,26.487792,26.520628,26.071801,26.240972,26.0104914,26.41945,26.1578178
"1245",2016-10-20 08:45:00,26.0628478,26.671384,26.477508,26.538348,26.512944,26.546328,26.147503,26.34299,26.0104914,26.41945,26.1578178
"1246",2016-10-20 09:00:00,26.1368034,26.595391,26.477508,26.689317,26.564296,26.546328,26.296861,26.34299,26.106159,26.51843,26.1578178
"1247",2016-10-20 09:15:00,26.2097596,26.595391,26.502372,26.764288,26.667,26.546328,26.421667,26.445008,26.2008504,26.61741,26.314265
"1248",2016-10-20 09:30:00,26.2577308,26.595391,26.477508,26.538348,26.743504,26.546328,26.446219,26.445008,26.296518,26.51843,26.4715104
"1249",2016-10-20 09:45:00,26.3316864,26.544382,26.502372,26.73964,26.846208,26.546328,26.520898,26.445008,26.486877,26.61741,26.4715104
"1250",2016-10-20 10:00:00,26.3796576,26.519398,26.527236,26.840286,26.846208,26.571,26.571025,26.445008,26.5825446,26.71639,26.6279576
"1251",2016-10-20 10:15:00,26.3067014,26.493373,26.477508,26.588671,26.718352,26.571,26.546473,26.445008,26.296518,26.51843,26.4715104
"1252",2016-10-20 10:30:00,26.3067014,26.493373,26.502372,26.840286,26.922712,26.5967,26.571025,26.545985,26.3921856,26.71639,26.6279576
"1253",2016-10-20 10:45:00,26.3796576,26.493373,26.527236,26.864934,26.820008,26.5967,26.5966,26.545985,26.486877,26.71639,26.4715104
"1254",2016-10-20 11:00:00,26.4536132,26.493373,26.578,26.890609,27.051616,26.621372,26.646727,26.545985,26.5825446,26.81537,26.785203
"1255",2016-10-20 11:15:00,26.5015844,26.544382,26.578,26.940932,27.12812,26.621372,26.646727,26.545985,26.5825446,26.81537,26.7069794
"1256",2016-10-20 11:30:00,26.57554,26.569366,26.6039,26.96558,27.205672,26.647072,26.646727,26.545985,26.5825446,26.91435,26.9424484
"1257",2016-10-20 11:45:00,26.6484962,26.569366,26.578,26.840286,27.257024,26.621372,26.646727,26.545985,26.5825446,26.71639,26.8642248
"1258",2016-10-20 12:00:00,26.7214524,26.569366,26.578,26.96558,27.257024,26.5967,26.696854,26.545985,26.6782122,26.81537,26.7069794
"1259",2016-10-20 12:15:00,26.770423,26.519398,26.578,26.96558,27.308376,26.5967,26.671279,26.545985,26.7738798,26.81537,26.549734
"1260",2016-10-20 12:30:00,26.795408,26.519398,26.578,26.991255,27.359728,26.621372,26.671279,26.545985,26.7738798,26.71639,26.6279576
"1261",2016-10-20 12:45:00,26.8683642,26.544382,26.6039,26.940932,27.359728,26.621372,26.671279,26.545985,26.7738798,26.71639,26.8642248
"1262",2016-10-20 13:00:00,26.9423198,26.544382,26.679528,26.96558,27.385928,26.621372,26.646727,26.545985,26.8695474,26.81537,26.6279576
"1263",2016-10-20 13:15:00,27.040261,26.569366,26.527236,27.066226,27.43728,26.671744,26.646727,26.545985,26.965215,26.81537,26.7069794
"1264",2016-10-20 13:30:00,27.040261,26.569366,26.553136,26.864934,27.385928,26.671744,26.621152,26.545985,26.965215,26.71639,26.4715104
"1265",2016-10-20 13:45:00,27.015276,26.569366,26.553136,26.814611,27.257024,26.5967,26.646727,26.545985,26.965215,26.71639,26.549734
"1266",2016-10-20 14:00:00,27.0642466,26.595391,26.578,26.940932,27.12812,26.647072,26.671279,26.545985,26.965215,26.71639,26.7069794
"1267",2016-10-20 14:15:00,27.040261,26.620375,26.578,26.940932,27.025416,26.621372,26.721406,26.545985,26.8695474,26.81537,26.8642248
"1268",2016-10-20 14:30:00,27.0642466,26.6464,26.527236,26.840286,26.974064,26.621372,26.796085,26.545985,26.965215,26.81537,26.549734
"1269",2016-10-20 14:45:00,27.015276,26.620375,26.502372,26.840286,26.948912,26.647072,26.871787,26.545985,26.8695474,26.81537,26.785203
"1270",2016-10-20 15:00:00,27.015276,26.595391,26.477508,26.814611,26.974064,26.671744,26.921914,26.648003,26.965215,26.71639,26.785203
"1271",2016-10-20 15:15:00,26.9173348,26.595391,26.502372,26.840286,26.948912,26.671744,26.946466,26.648003,26.8695474,26.81537,26.785203
"1272",2016-10-20 15:30:00,26.8443786,26.620375,26.502372,26.814611,26.89756,26.671744,26.921914,26.648003,26.7738798,26.81537,26.785203
"1273",2016-10-20 15:45:00,26.770423,26.671384,26.477508,26.814611,26.846208,26.671744,26.896339,26.648003,26.7738798,26.81537,26.785203
"1274",2016-10-20 16:00:00,26.6734812,26.697409,26.451608,26.789963,26.794856,26.671744,26.82166,26.648003,26.6782122,26.71639,26.6279576
"1275",2016-10-20 16:15:00,26.6245106,26.697409,26.477508,26.73964,26.743504,26.647072,26.745958,26.648003,26.5825446,26.71639,26.4715104
"1276",2016-10-20 16:30:00,26.57554,26.697409,26.426744,26.713965,26.718352,26.571,26.671279,26.545985,26.6782122,26.71639,26.4715104
"1277",2016-10-20 16:45:00,26.5015844,26.671384,26.477508,26.689317,26.667,26.571,26.621152,26.545985,26.5825446,26.71639,26.4715104
"1278",2016-10-20 17:00:00,26.4536132,26.6464,26.502372,26.663642,26.6408,26.571,26.546473,26.545985,26.5825446,26.71639,26.3924886
"1279",2016-10-20 17:15:00,26.4046426,26.6464,26.502372,26.638994,26.615648,26.571,26.471794,26.545985,26.5825446,26.61741,26.3924886
"1280",2016-10-20 17:30:00,26.3796576,26.620375,26.553136,26.614346,26.589448,26.520628,26.421667,26.545985,26.5825446,26.61741,26.314265
"1281",2016-10-20 17:45:00,26.3316864,26.6464,26.578,26.588671,26.539144,26.445584,26.396092,26.545985,26.486877,26.61741,26.314265
